Instrument,NAICS Sector Name,Legal Entity ID (LEI),NAICS Sector Code
5060878879,Administrative and Support and Waste Management and Remediation Services,,56
5060878880,"Professional, Scientific, and Technical Services",,54
5060878900,Administrative and Support and Waste Management and Remediation Services,,56
5060878915,Administrative and Support and Waste Management and Remediation Services,,56
5060878919,"Professional, Scientific, and Technical Services",,54
5060878928,Administrative and Support and Waste Management and Remediation Services,,56
5060878938,"Professional, Scientific, and Technical Services",,54
5060878939,"Professional, Scientific, and Technical Services",,54
5060878942,Administrative and Support and Waste Management and Remediation Services,,56
5060878943,Administrative and Support and Waste Management and Remediation Services,,56
5060878944,Administrative and Support and Waste Management and Remediation Services,,56
5060878948,Administrative and Support and Waste Management and Remediation Services,,56
5060878952,Administrative and Support and Waste Management and Remediation Services,,56
5060878953,"Professional, Scientific, and Technical Services",,54
5060878961,Administrative and Support and Waste Management and Remediation Services,,56
5060878963,"Professional, Scientific, and Technical Services",,54
5060878964,Administrative and Support and Waste Management and Remediation Services,,56
5060878969,Administrative and Support and Waste Management and Remediation Services,,56
5060878971,Administrative and Support and Waste Management and Remediation Services,,56
5060878973,Administrative and Support and Waste Management and Remediation Services,,56
5060878979,Manufacturing,,31-33
5060878980,"Professional, Scientific, and Technical Services",,54
5060878983,Administrative and Support and Waste Management and Remediation Services,,56
5060878984,Administrative and Support and Waste Management and Remediation Services,,56
5060878996,"Professional, Scientific, and Technical Services",,54
5060878997,Administrative and Support and Waste Management and Remediation Services,,56
5060878998,Administrative and Support and Waste Management and Remediation Services,,56
5060879006,Administrative and Support and Waste Management and Remediation Services,,56
5060879007,Administrative and Support and Waste Management and Remediation Services,,56
5060879010,Administrative and Support and Waste Management and Remediation Services,,56
5060879011,"Professional, Scientific, and Technical Services",,54
5060879020,"Professional, Scientific, and Technical Services",,54
5060879025,Administrative and Support and Waste Management and Remediation Services,,56
5060879033,Real Estate and Rental and Leasing,,53
5060879035,"Professional, Scientific, and Technical Services",529900GO1IEUJPLKSO71,54
5060879037,"Professional, Scientific, and Technical Services",,54
5060879038,Administrative and Support and Waste Management and Remediation Services,,56
5060879041,Administrative and Support and Waste Management and Remediation Services,,56
5060879060,Administrative and Support and Waste Management and Remediation Services,,56
5060879069,"Professional, Scientific, and Technical Services",,54
5060879074,Construction,,23
5060879079,"Professional, Scientific, and Technical Services",,54
5060879095,Administrative and Support and Waste Management and Remediation Services,,56
5060879109,"Professional, Scientific, and Technical Services",,54
5060879114,Administrative and Support and Waste Management and Remediation Services,,56
5060879118,"Professional, Scientific, and Technical Services",,54
5060879130,Administrative and Support and Waste Management and Remediation Services,,56
5060879131,Administrative and Support and Waste Management and Remediation Services,,56
5060879135,"Professional, Scientific, and Technical Services",,54
5060879146,"Professional, Scientific, and Technical Services",,54
5060879148,"Professional, Scientific, and Technical Services",,54
5060879154,"Professional, Scientific, and Technical Services",,54
5060879155,Administrative and Support and Waste Management and Remediation Services,,56
5060879161,Administrative and Support and Waste Management and Remediation Services,,56
5060879163,Administrative and Support and Waste Management and Remediation Services,,56
5060879173,Administrative and Support and Waste Management and Remediation Services,,56
5060879174,Administrative and Support and Waste Management and Remediation Services,,56
5060879184,Administrative and Support and Waste Management and Remediation Services,,56
5060879186,Administrative and Support and Waste Management and Remediation Services,,56
5060879187,Administrative and Support and Waste Management and Remediation Services,,56
5060879191,"Professional, Scientific, and Technical Services",,54
5060879192,Administrative and Support and Waste Management and Remediation Services,,56
5060879193,Administrative and Support and Waste Management and Remediation Services,,56
